timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
55740,154,113,21,facility,1,False,False,False,False,False,28,False
55740,8,130,21,facility,1,False,False,False,False,False,17,False
55740,150,113,21,facility,1,False,False,False,False,False,12,False
55740,150,130,21,facility,1,False,False,False,False,False,18,False
55740,21,113,21,facility,1,False,False,False,False,False,0,False
55740,8,143,21,facility,1,False,False,False,False,False,7,False
55740,14,8,21,facility,1,False,False,False,False,False,28,False
55740,8,48,21,facility,1,False,False,False,False,False,46,False
55740,21,14,21,facility,1,False,False,False,False,False,17,False
55740,154,14,21,facility,1,False,False,False,False,False,11,False
55740,48,143,21,facility,1,False,False,False,False,False,39,False
55740,14,143,21,facility,1,False,False,False,False,False,21,False
55740,28,51,22,facility,1,False,False,False,False,False,70,False
55740,46,28,22,facility,1,False,False,False,False,False,4,False
55740,46,51,22,facility,1,False,False,False,False,False,66,False
55740,78,95,25,facility,1,False,False,False,False,False,22,False
55740,95,31,25,facility,1,False,False,False,False,False,41,False
55740,78,31,25,facility,1,False,False,False,False,False,19,False
55740,67,31,25,facility,1,False,False,False,False,False,5,False
55740,78,67,25,facility,1,False,False,False,False,False,24,False
55740,67,95,25,facility,1,False,False,False,False,False,46,False
55740,162,151,29,facility,1,False,False,False,False,False,11,False
55740,108,149,30,facility,1,False,False,False,False,False,8,False
55740,76,175,30,facility,1,False,False,False,False,False,37,False
55740,108,112,30,facility,1,False,False,False,False,False,46,False
55740,33,165,30,facility,1,False,False,False,False,False,53,False
55740,26,174,30,facility,1,False,False,False,False,False,21,False
55740,112,135,30,facility,1,False,False,False,False,False,58,False
55740,76,33,30,facility,1,False,False,False,False,False,13,False
55740,108,2,30,facility,1,False,False,False,False,False,4,False
55740,26,165,30,facility,1,False,False,False,False,False,58,False
55740,2,165,30,facility,1,False,False,False,False,False,38,False
55740,175,112,30,facility,1,False,False,False,False,False,7,False
55740,33,135,30,facility,1,False,False,False,False,False,1,False
55740,26,76,30,facility,1,False,False,False,False,False,18,False
55740,175,149,30,facility,1,False,False,False,False,False,31,False
55740,26,108,30,facility,1,False,False,False,False,False,16,False
55740,33,149,30,facility,1,False,False,False,False,False,19,False
55740,26,149,30,facility,1,False,False,False,False,False,24,False
55740,76,2,30,facility,1,False,False,False,False,False,2,False
55740,108,165,30,facility,1,False,False,False,False,False,42,False
55740,76,135,30,facility,1,False,False,False,False,False,14,False
55740,136,61,33,facility,1,False,False,False,False,False,59,False
55740,100,39,36,facility,1,False,False,False,False,False,61,False
55740,126,39,36,facility,1,False,False,False,False,False,18,False
55740,39,102,36,facility,1,False,False,False,False,False,8,False
55740,115,102,36,facility,1,False,False,False,False,False,52,False
55740,115,24,36,facility,1,False,False,False,False,False,13,False
55740,100,85,36,facility,1,False,False,False,False,False,37,False
55740,100,102,36,facility,1,False,False,False,False,False,53,True
55740,115,34,36,facility,1,False,False,False,False,False,65,False
55740,34,85,36,facility,1,False,False,False,False,False,29,False
55740,126,115,36,facility,1,False,False,False,False,False,42,False
55740,126,34,36,facility,1,False,False,False,False,False,23,False
55740,100,34,36,facility,1,False,False,False,False,False,66,False
55740,126,102,36,facility,1,False,False,False,False,False,10,False
55740,85,24,36,facility,1,False,False,False,False,False,23,False
55740,126,85,36,facility,1,False,False,False,False,False,6,False
55740,39,24,36,facility,1,False,False,False,False,False,47,False
55740,100,115,36,facility,1,False,False,False,False,False,1,False
55740,102,24,36,facility,1,False,False,False,False,False,39,False
55740,85,102,36,facility,1,False,False,False,False,False,16,False
55740,34,24,36,facility,1,False,False,False,False,False,52,False
55800,71,125,2,facility,1,False,False,False,False,False,12,False
55800,144,55,2,facility,1,False,False,False,False,False,16,False
55800,125,157,2,facility,1,False,False,False,False,False,10,False
55800,71,146,2,facility,1,False,False,False,False,False,37,False
55800,26,55,2,facility,1,False,False,False,False,False,11,False
55800,144,26,2,facility,1,False,False,False,False,False,27,False
55800,33,157,2,facility,1,False,False,False,False,False,17,False
55800,144,152,2,facility,1,False,False,False,False,False,25,False
55800,33,43,2,facility,1,False,False,False,False,False,21,False
55800,33,73,2,facility,1,False,False,False,False,False,13,False
55800,125,55,2,facility,1,False,False,False,False,False,1,False
55800,73,146,2,facility,1,False,False,False,False,False,19,False
55800,26,152,2,facility,1,False,False,False,False,False,52,False
55800,97,146,2,facility,1,False,False,False,False,False,32,False
55800,26,33,2,facility,1,False,False,False,False,False,5,False
55800,33,152,2,facility,1,False,False,False,False,False,47,False
55800,144,43,2,facility,1,False,False,False,False,False,1,False
55800,43,157,2,facility,1,False,False,False,False,False,4,False
55800,58,157,2,facility,1,False,False,False,False,False,0,False
55800,33,55,2,facility,1,False,False,False,False,False,6,False
55800,23,35,4,facility,1,False,False,False,False,False,39,False
55800,23,84,4,facility,1,False,False,False,False,False,6,False
55800,11,23,4,facility,1,False,False,False,False,False,20,False
55800,32,84,4,facility,1,False,False,False,False,False,8,False
55800,23,111,4,facility,1,False,False,False,False,False,46,False
55800,105,35,4,facility,1,False,False,False,False,False,26,False
55800,11,84,4,facility,1,False,False,False,False,False,14,False
55800,11,32,4,facility,1,False,False,False,False,False,6,False
55800,105,32,4,facility,1,False,False,False,False,False,27,False
55800,111,32,4,facility,1,False,False,False,False,False,60,False
55800,23,132,4,facility,1,False,False,False,False,False,46,False
55800,11,132,4,facility,1,False,False,False,False,False,66,False
55800,35,132,4,facility,1,False,False,False,False,False,7,False
55800,32,35,4,facility,1,False,False,False,False,False,53,False
55800,105,111,4,facility,1,False,False,False,False,False,33,False
55800,11,111,4,facility,1,False,False,False,False,False,66,False
55800,105,23,4,facility,1,False,False,False,False,False,13,False
55800,111,132,4,facility,1,False,False,False,False,False,0,False
55800,111,35,4,facility,1,False,False,False,False,False,7,False
55800,132,84,4,facility,1,False,False,False,False,False,52,False
55800,148,44,6,facility,1,False,False,False,False,False,0,False
55800,68,148,6,facility,1,False,False,False,False,False,37,False
55800,77,68,6,facility,1,False,False,False,False,False,20,False
55800,77,148,6,facility,1,False,False,False,False,False,17,False
55800,68,44,6,facility,1,False,False,False,False,False,37,False
55800,77,44,6,facility,1,False,False,False,False,False,17,False
55800,166,123,8,facility,1,False,False,False,False,False,11,False
55800,122,36,10,facility,1,False,False,False,False,False,60,False
55800,163,57,10,facility,1,False,False,False,False,False,5,False
55800,59,76,10,facility,1,False,False,False,False,False,8,False
55800,128,124,10,facility,1,False,False,False,False,False,1,False
55800,81,128,10,facility,1,False,False,False,False,False,34,False
55800,36,1,10,facility,1,False,False,False,False,False,40,False
55800,122,134,10,facility,1,False,False,False,False,False,14,False
55800,122,57,10,facility,1,False,False,False,False,False,35,False
55800,114,128,10,facility,1,False,False,False,False,False,38,False
55800,134,76,10,facility,1,False,False,False,False,False,8,False
55800,163,114,10,facility,1,False,False,False,False,False,6,False
55800,124,1,10,facility,1,False,False,False,False,False,43,False
55800,59,57,10,facility,1,False,False,False,False,False,5,False
55800,59,134,10,facility,1,False,False,False,False,False,16,False
55800,163,36,10,facility,1,False,False,False,False,False,30,False
55800,57,81,10,facility,1,False,False,False,False,False,7,False
55800,163,81,10,facility,1,False,False,False,False,False,2,False
55800,163,76,10,facility,1,False,False,False,False,False,8,False
55800,122,114,10,facility,1,False,False,False,False,False,24,False
55800,163,122,10,facility,1,False,False,False,False,False,30,False
55800,16,90,11,facility,1,False,False,False,False,False,62,False
55800,156,117,12,facility,1,False,False,False,False,False,13,False
55800,56,117,12,facility,1,False,False,False,False,False,26,False
55800,156,56,12,facility,1,False,False,False,False,False,13,False
55800,64,72,12,facility,1,False,False,False,False,False,1,False
55800,156,158,12,facility,1,False,False,False,False,False,12,False
55800,64,70,12,facility,1,False,False,False,False,False,1,False
55800,72,156,12,facility,1,False,False,False,False,False,9,False
55800,5,56,12,facility,1,False,False,False,False,False,1,False
55800,70,5,12,facility,1,False,False,False,False,False,21,False
55800,99,117,12,facility,1,False,False,False,False,False,46,False
55800,117,158,12,facility,1,False,False,False,False,False,25,False
55800,70,56,12,facility,1,False,False,False,False,False,20,False
55800,72,5,12,facility,1,False,False,False,False,False,23,False
55800,64,56,12,facility,1,False,False,False,False,False,21,False
55800,64,137,12,facility,1,False,False,False,False,False,52,False
55800,99,158,12,facility,1,False,False,False,False,False,21,False
55800,72,117,12,facility,1,False,False,False,False,False,4,False
55800,64,117,12,facility,1,False,False,False,False,False,5,False
55800,5,156,12,facility,1,False,False,False,False,False,14,False
55800,70,99,12,facility,1,False,False,False,False,False,40,False
55800,21,109,13,facility,1,False,False,False,False,False,10,False
55800,96,18,13,facility,1,False,False,False,False,False,49,False
55800,102,27,13,facility,1,False,False,False,False,False,10,False
55800,172,12,13,facility,1,False,False,False,False,False,12,False
55800,172,160,13,facility,1,False,False,False,False,False,5,False
55800,119,142,13,facility,1,False,False,False,False,False,3,False
55800,109,160,13,facility,1,False,False,False,False,False,14,False
55800,102,119,13,facility,1,False,False,False,False,False,21,False
55800,86,96,13,facility,1,False,False,False,False,False,47,False
55800,119,92,13,facility,1,False,False,False,False,False,28,False
55800,12,139,13,facility,1,False,False,False,False,False,13,False
55800,119,159,13,facility,1,False,False,False,False,False,17,False
55800,94,160,13,facility,1,False,False,False,False,False,10,False
55800,65,160,13,facility,1,False,False,False,False,False,19,False
55800,118,27,13,facility,1,False,False,False,False,False,33,False
55800,119,118,13,facility,1,False,False,False,False,False,2,True
55800,30,147,13,facility,1,False,False,False,False,False,13,False
55800,13,52,13,facility,1,False,False,False,False,False,7,False
55800,12,18,13,facility,1,False,False,False,False,False,6,False
55800,147,19,13,facility,1,False,False,False,False,False,15,False
55800,116,54,14,facility,1,False,False,False,False,False,56,False
55800,83,121,14,facility,1,False,False,False,False,False,21,False
55800,83,116,14,facility,1,False,False,False,False,False,55,False
55800,63,164,14,facility,1,False,False,False,False,False,22,False
55800,63,54,14,facility,1,False,False,False,False,False,10,False
55800,98,116,14,facility,1,False,False,False,False,False,14,False
55800,10,121,14,facility,1,False,False,False,False,False,24,False
55800,69,116,14,facility,1,False,False,False,False,False,55,False
55800,63,121,14,facility,1,False,False,False,False,False,32,False
55800,10,69,14,facility,1,False,False,False,False,False,3,False
55800,53,83,14,facility,1,False,False,False,False,False,5,False
55800,98,63,14,facility,1,False,False,False,False,False,52,False
55800,45,136,14,facility,1,False,False,False,False,False,71,False
55800,121,136,14,facility,1,False,False,False,False,False,36,False
55800,63,69,14,facility,1,False,False,False,False,False,11,False
55800,116,164,14,facility,1,False,False,False,False,False,44,False
55800,164,54,14,facility,1,False,False,False,False,False,12,False
55800,10,54,14,facility,1,False,False,False,False,False,2,False
55800,98,121,14,facility,1,False,False,False,False,False,20,False
