timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
60,158,159,16,facility,1,False,False,False,False,False,30,True
60,158,31,16,facility,1,False,False,False,False,False,42,False
60,159,31,16,facility,1,False,False,False,False,False,12,False
60,173,72,17,facility,1,False,False,False,False,False,56,False
60,173,100,17,facility,1,False,False,False,False,False,9,False
60,173,119,17,facility,1,False,False,False,False,False,38,False
60,72,100,17,facility,1,False,False,False,False,False,65,False
60,72,119,17,facility,1,False,False,False,False,False,18,False
60,100,119,17,facility,1,False,False,False,False,False,47,False
60,162,73,20,facility,1,False,False,False,True,False,25,False
60,162,138,20,facility,1,False,False,False,False,False,33,False
60,162,53,20,facility,1,False,False,False,False,False,31,False
60,162,156,20,facility,1,False,False,False,False,False,32,False
60,73,138,20,facility,1,False,False,True,False,False,58,False
60,73,53,20,facility,1,False,False,True,False,False,56,False
60,73,156,20,facility,1,False,False,True,False,False,57,False
60,138,53,20,facility,1,False,False,False,False,False,2,False
60,138,156,20,facility,1,False,False,False,False,False,1,False
60,53,156,20,facility,1,False,False,False,False,False,1,False
60,121,164,21,facility,1,False,False,False,False,False,4,False
60,121,139,21,facility,1,False,False,False,False,False,2,False
60,121,105,21,facility,1,False,False,False,False,False,18,False
60,121,134,21,facility,1,False,False,False,False,False,38,False
60,121,102,21,facility,1,False,False,False,False,False,15,False
60,164,139,21,facility,1,False,False,False,False,False,2,False
60,164,105,21,facility,1,False,False,False,False,False,14,False
60,164,134,21,facility,1,False,False,False,False,False,34,False
60,164,102,21,facility,1,False,False,False,False,False,11,False
60,139,105,21,facility,1,False,False,False,False,False,16,False
60,139,134,21,facility,1,False,False,False,False,False,36,True
60,139,102,21,facility,1,False,False,False,False,False,13,False
60,105,134,21,facility,1,False,False,False,False,False,20,False
60,105,102,21,facility,1,False,False,False,False,False,3,False
60,134,102,21,facility,1,False,False,False,False,False,23,False
60,112,14,22,facility,1,False,False,False,False,False,22,False
60,112,28,22,facility,1,False,False,False,False,False,22,False
60,112,91,22,facility,1,False,False,False,False,False,10,False
60,112,26,22,facility,1,False,False,False,False,False,40,False
60,112,144,22,facility,1,False,False,False,False,False,29,False
60,112,151,22,facility,1,False,False,False,False,False,3,False
60,14,28,22,facility,1,False,False,False,False,False,44,False
60,14,91,22,facility,1,False,False,False,False,False,32,False
60,14,26,22,facility,1,False,False,False,False,False,18,False
60,14,144,22,facility,1,False,False,False,False,False,7,False
60,14,151,22,facility,1,False,False,False,False,False,19,False
60,28,91,22,facility,1,False,False,False,False,False,12,False
60,28,26,22,facility,1,False,False,False,False,False,62,True
60,28,144,22,facility,1,False,False,False,False,False,51,False
60,28,151,22,facility,1,False,False,False,False,False,25,False
60,91,26,22,facility,1,False,False,False,False,False,50,False
60,91,144,22,facility,1,False,False,False,False,False,39,False
60,91,151,22,facility,1,False,False,False,False,False,13,False
60,26,144,22,facility,1,False,False,False,False,False,11,False
60,26,151,22,facility,1,False,False,False,False,False,37,False
60,144,151,22,facility,1,False,False,False,False,False,26,False
60,132,40,25,facility,1,False,False,False,False,False,44,False
60,132,133,25,facility,1,False,False,False,False,False,20,True
60,132,41,25,facility,1,False,False,False,False,False,8,False
60,132,171,25,facility,1,False,False,False,False,False,14,False
60,132,136,25,facility,1,False,False,False,False,False,25,False
60,132,152,25,facility,1,False,False,False,True,False,23,False
60,40,133,25,facility,1,False,False,False,False,False,24,False
60,40,41,25,facility,1,False,False,False,False,False,36,True
60,40,171,25,facility,1,False,False,False,False,False,30,False
60,40,136,25,facility,1,False,False,False,False,False,69,False
60,40,152,25,facility,1,False,False,False,True,False,21,False
60,133,41,25,facility,1,False,False,False,False,False,12,False
60,133,171,25,facility,1,False,False,False,False,False,6,False
60,133,136,25,facility,1,False,False,False,False,False,45,False
60,133,152,25,facility,1,False,False,False,True,False,3,False
60,41,171,25,facility,1,False,False,False,False,False,6,False
60,41,136,25,facility,1,False,False,False,False,False,33,False
60,41,152,25,facility,1,False,False,False,True,False,15,False
60,171,136,25,facility,1,False,False,False,False,False,39,False
60,171,152,25,facility,1,False,False,False,True,False,9,False
60,136,152,25,facility,1,False,False,False,True,False,48,False
60,131,5,29,facility,1,False,False,False,True,False,6,False
60,131,57,29,facility,1,False,False,False,False,False,22,False
60,5,57,29,facility,1,False,False,True,False,False,28,False
60,60,83,30,facility,1,False,False,False,False,False,8,False
60,60,113,30,facility,1,False,False,False,False,False,24,False
60,83,113,30,facility,1,False,False,False,False,False,16,False
60,146,36,32,facility,1,False,False,False,False,False,20,False
60,98,81,33,facility,1,False,False,True,False,False,22,False
60,98,22,33,facility,1,False,False,True,False,False,24,False
60,81,22,33,facility,1,False,False,False,False,False,46,False
60,38,157,36,facility,1,False,False,False,False,False,1,False
60,38,123,36,facility,1,False,False,False,False,False,41,False
60,38,118,36,facility,1,False,False,False,False,False,41,False
60,38,79,36,facility,1,False,False,False,False,False,23,False
60,38,68,36,facility,1,False,False,False,False,False,2,False
60,38,29,36,facility,1,False,False,False,False,False,10,False
60,157,123,36,facility,1,False,False,False,False,False,40,False
60,157,118,36,facility,1,False,False,False,False,False,40,False
60,157,79,36,facility,1,False,False,False,False,False,22,False
60,157,68,36,facility,1,False,False,False,False,False,3,False
60,157,29,36,facility,1,False,False,False,False,False,9,False
60,123,118,36,facility,1,False,False,False,False,False,0,False
60,123,79,36,facility,1,False,False,False,False,False,18,False
60,123,68,36,facility,1,False,False,False,False,False,43,False
60,123,29,36,facility,1,False,False,False,False,False,31,False
60,118,79,36,facility,1,False,False,False,False,False,18,False
60,118,68,36,facility,1,False,False,False,False,False,43,False
60,118,29,36,facility,1,False,False,False,False,False,31,False
60,79,68,36,facility,1,False,False,False,False,False,25,False
60,79,29,36,facility,1,False,False,False,False,False,13,False
60,68,29,36,facility,1,False,False,False,False,False,12,False
60,43,92,37,facility,1,False,False,True,False,False,29,False
60,43,62,37,facility,1,False,False,True,False,False,8,False
60,43,63,37,facility,1,False,False,True,False,False,15,False
60,43,175,37,facility,1,False,False,True,False,False,29,False
60,92,62,37,facility,1,False,False,False,False,False,21,False
60,92,63,37,facility,1,False,False,False,False,False,14,False
60,92,175,37,facility,1,False,False,False,False,False,0,False
60,62,63,37,facility,1,False,False,False,False,False,7,True
60,62,175,37,facility,1,False,False,False,False,False,21,False
60,63,175,37,facility,1,False,False,False,False,False,14,False
120,163,98,2,facility,1,False,False,False,True,False,5,False
120,163,30,2,facility,1,False,False,False,False,False,2,False
120,163,143,2,facility,1,False,False,False,False,False,22,False
120,163,35,2,facility,1,False,False,False,False,False,2,False
120,163,95,2,facility,1,False,False,False,False,False,1,False
120,163,111,2,facility,1,False,False,False,False,False,44,False
120,163,45,2,facility,1,False,False,False,False,False,45,False
120,163,130,2,facility,1,False,False,False,False,False,13,False
120,163,74,2,facility,1,False,False,False,False,False,5,False
120,163,85,2,facility,1,False,False,False,False,False,6,False
120,163,54,2,facility,1,False,False,False,True,False,22,False
120,163,52,2,facility,1,False,False,False,False,False,31,False
120,163,2,2,facility,1,False,False,False,False,False,12,False
120,98,30,2,facility,1,False,False,True,False,False,7,False
120,98,143,2,facility,1,False,False,True,False,False,27,False
120,98,35,2,facility,1,False,False,True,False,False,7,False
120,98,95,2,facility,1,False,False,True,False,False,6,False
120,98,111,2,facility,1,False,False,True,False,False,39,False
120,98,45,2,facility,1,False,False,True,False,False,40,False
120,98,130,2,facility,1,False,False,True,False,False,18,False
120,98,74,2,facility,1,False,False,True,False,False,10,False
120,98,85,2,facility,1,False,False,True,False,False,11,False
120,98,54,2,facility,1,False,False,True,True,True,27,False
120,98,52,2,facility,1,False,False,True,False,False,26,False
120,98,2,2,facility,1,False,False,True,False,False,17,False
120,30,143,2,facility,1,False,False,False,False,False,20,False
120,30,35,2,facility,1,False,False,False,False,False,0,True
120,30,95,2,facility,1,False,False,False,False,False,1,False
120,30,111,2,facility,1,False,False,False,False,False,46,False
120,30,45,2,facility,1,False,False,False,False,False,47,False
120,30,130,2,facility,1,False,False,False,False,False,11,False
120,30,74,2,facility,1,False,False,False,False,False,3,False
120,30,85,2,facility,1,False,False,False,False,False,4,False
120,30,54,2,facility,1,False,False,False,True,False,20,False
120,30,52,2,facility,1,False,False,False,False,False,33,False
120,30,2,2,facility,1,False,False,False,False,False,10,False
120,143,35,2,facility,1,False,False,False,False,False,20,False
120,143,95,2,facility,1,False,False,False,False,False,21,False
120,143,111,2,facility,1,False,False,False,False,False,66,False
120,143,45,2,facility,1,False,False,False,False,False,67,False
120,143,130,2,facility,1,False,False,False,False,False,9,False
120,143,74,2,facility,1,False,False,False,False,False,17,False
120,143,85,2,facility,1,False,False,False,False,False,16,False
120,143,54,2,facility,1,False,False,False,True,False,0,False
120,143,52,2,facility,1,False,False,False,False,False,53,False
120,143,2,2,facility,1,False,False,False,False,False,10,False
120,35,95,2,facility,1,False,False,False,False,False,1,False
120,35,111,2,facility,1,False,False,False,False,False,46,False
120,35,45,2,facility,1,False,False,False,False,False,47,False
120,35,130,2,facility,1,False,False,False,False,False,11,False
120,35,74,2,facility,1,False,False,False,False,False,3,False
120,35,85,2,facility,1,False,False,False,False,False,4,False
120,35,54,2,facility,1,False,False,False,True,False,20,False
120,35,52,2,facility,1,False,False,False,False,False,33,False
120,35,2,2,facility,1,False,False,False,False,False,10,False
120,95,111,2,facility,1,False,False,False,False,False,45,False
120,95,45,2,facility,1,False,False,False,False,False,46,False
120,95,130,2,facility,1,False,False,False,False,False,12,False
120,95,74,2,facility,1,False,False,False,False,False,4,False
120,95,85,2,facility,1,False,False,False,False,False,5,False
120,95,54,2,facility,1,False,False,False,True,False,21,False
120,95,52,2,facility,1,False,False,False,False,False,32,False
120,95,2,2,facility,1,False,False,False,False,False,11,False
120,111,45,2,facility,1,False,False,False,False,False,1,False
120,111,130,2,facility,1,False,False,False,False,False,57,False
120,111,74,2,facility,1,False,False,False,False,False,49,False
120,111,85,2,facility,1,False,False,False,False,False,50,False
120,111,54,2,facility,1,False,False,False,True,False,66,False
120,111,52,2,facility,1,False,False,False,False,False,13,False
120,111,2,2,facility,1,False,False,False,False,False,56,False
120,45,130,2,facility,1,False,False,False,False,False,58,False
120,45,74,2,facility,1,False,False,False,False,False,50,False
120,45,85,2,facility,1,False,False,False,False,False,51,False
120,45,54,2,facility,1,False,False,False,True,False,67,False
120,45,52,2,facility,1,False,False,False,False,False,14,False
120,45,2,2,facility,1,False,False,False,False,False,57,False
120,130,74,2,facility,1,False,False,False,False,False,8,False
120,130,85,2,facility,1,False,False,False,False,False,7,False
120,130,54,2,facility,1,False,False,False,True,False,9,False
120,130,52,2,facility,1,False,False,False,False,False,44,False
120,130,2,2,facility,1,False,False,False,False,False,1,False
120,74,85,2,facility,1,False,False,False,False,False,1,False
120,74,54,2,facility,1,False,False,False,True,False,17,False
120,74,52,2,facility,1,False,False,False,False,False,36,False
120,74,2,2,facility,1,False,False,False,False,False,7,False
120,85,54,2,facility,1,False,False,False,True,False,16,False
120,85,52,2,facility,1,False,False,False,False,False,37,False
120,85,2,2,facility,1,False,False,False,False,False,6,False
120,54,52,2,facility,1,False,False,True,False,False,53,False
120,54,2,2,facility,1,False,False,True,False,False,10,False
120,52,2,2,facility,1,False,False,False,False,False,43,False
120,151,19,3,facility,1,False,False,False,False,False,40,False
120,151,142,3,facility,1,False,False,False,False,False,31,False
120,151,101,3,facility,1,False,False,False,False,False,13,False
120,151,23,3,facility,1,False,False,False,False,False,11,False
120,19,142,3,facility,1,False,False,False,False,False,71,False
